nivel,n,obras_mediana,obras_iqr,citas_mediana,citas_obra_mediana,pct_mujeres
Distinguido,157,40.0,8-93,524.0,7.4,15.3
I,92,30.5,8-57,274.0,5.9,23.9
II,330,29.0,7-53,226.5,6.3,22.4
III,449,24.0,11-38,139.0,5.4,28.5
IV,741,19.0,9-29,84.0,4.2,29.6
V,1220,15.0,9-22,54.0,3.2,32.6
VI,1744,10.0,6-16,25.0,2.2,35.0
VII,3312,7.0,3-11,16.0,2.3,35.6
