nivel,orden,n,obras_mediana,obras_p90,citas_mediana,citas_obra_mediana,edad_carrera_mediana,lag_calif_mediana,pct_mujeres,edad_modal,anio_calif_mediana
Distinguido,0.0,157,40.0,148.4,524.0,7.375,10.0,7.0,15.3,40 a 49,2023.0
I,1.0,134,28.0,101.90000000000002,274.5,7.798387096774194,10.0,4.0,22.4,50 a 59,2023.0
II,2.0,404,26.0,76.69999999999999,206.0,6.6923076923076925,10.0,6.0,23.0,40 a 49,2023.0
III,3.0,739,15.0,51.0,78.0,4.625,10.0,4.0,28.3,40 a 49,2022.0
IV,4.0,920,15.0,39.0,65.5,3.848076923076923,9.0,5.0,30.8,40 a 49,2023.0
V,5.0,1941,11.0,30.0,42.0,3.3,9.0,4.0,32.8,40 a 49,2022.0
VI,6.0,2188,9.0,23.0,23.0,2.2857142857142856,8.0,4.0,35.6,40 a 49,2023.0
VII,7.0,3883,6.0,17.0,16.0,2.5,6.0,3.0,35.5,30 a 39,2023.0
